State,Date,Vehicle Category,Registrations
KA,2023-09-01,HEAVY PASSENGER VEHICLE,6
KA,2023-09-01,LIGHT GOODS VEHICLE,14
KA,2023-09-01,LIGHT MOTOR VEHICLE,649
KA,2023-09-01,LIGHT PASSENGER VEHICLE,169
KA,2023-09-01,MEDIUM GOODS VEHICLE,0
KA,2023-09-01,MEDIUM MOTOR VEHICLE,0
KA,2023-09-01,MEDIUM PASSENGER VEHICLE,0
KA,2023-09-01,OTHER THAN MENTIONED ABOVE,0
KA,2023-09-01,THREE WHEELER (Invalid Carriage),0
KA,2023-09-01,THREE WHEELER(NT),0
KA,2023-09-01,THREE WHEELER(T),221
KA,2023-09-01,TWO WHEELER (Invalid Carriage),0
KA,2023-09-01,TWO WHEELER(NT),9839
KA,2023-09-01,TWO WHEELER(T),60
KA,2023-10-01,FOUR WHEELER (Invalid Carriage),0
KA,2023-10-01,HEAVY GOODS VEHICLE,0
KA,2023-10-01,HEAVY MOTOR VEHICLE,0
KA,2023-10-01,HEAVY PASSENGER VEHICLE,0
KA,2023-10-01,LIGHT GOODS VEHICLE,20
KA,2023-10-01,LIGHT MOTOR VEHICLE,745
KA,2023-10-01,LIGHT PASSENGER VEHICLE,362
KA,2023-10-01,MEDIUM GOODS VEHICLE,0
KA,2023-10-01,MEDIUM MOTOR VEHICLE,0
KA,2023-10-01,MEDIUM PASSENGER VEHICLE,0
KA,2023-10-01,OTHER THAN MENTIONED ABOVE,0
KA,2023-10-01,THREE WHEELER (Invalid Carriage),0
KA,2023-10-01,THREE WHEELER(NT),0
KA,2023-10-01,THREE WHEELER(T),171
KA,2023-10-01,TWO WHEELER (Invalid Carriage),0
KA,2023-10-01,TWO WHEELER(NT),11183
KA,2023-10-01,TWO WHEELER(T),16
KA,2023-11-01,FOUR WHEELER (Invalid Carriage),0
KA,2023-11-01,HEAVY GOODS VEHICLE,0
KA,2023-11-01,HEAVY MOTOR VEHICLE,0
KA,2023-11-01,HEAVY PASSENGER VEHICLE,63
KA,2023-11-01,LIGHT GOODS VEHICLE,15
KA,2023-11-01,LIGHT MOTOR VEHICLE,811
KA,2023-11-01,LIGHT PASSENGER VEHICLE,51
KA,2023-11-01,MEDIUM GOODS VEHICLE,0
KA,2023-11-01,MEDIUM MOTOR VEHICLE,0
KA,2023-11-01,MEDIUM PASSENGER VEHICLE,0
KA,2023-11-01,OTHER THAN MENTIONED ABOVE,0
KA,2023-11-01,THREE WHEELER (Invalid Carriage),0
KA,2023-11-01,THREE WHEELER(NT),0
KA,2023-11-01,THREE WHEELER(T),148
KA,2023-11-01,TWO WHEELER (Invalid Carriage),10
KA,2023-11-01,TWO WHEELER(NT),14419
KA,2023-11-01,TWO WHEELER(T),76
KA,2023-12-01,FOUR WHEELER (Invalid Carriage),0
KA,2023-12-01,HEAVY GOODS VEHICLE,0
KA,2023-12-01,HEAVY MOTOR VEHICLE,0
KA,2023-12-01,HEAVY PASSENGER VEHICLE,54
KA,2023-12-01,LIGHT GOODS VEHICLE,11
KA,2023-12-01,LIGHT MOTOR VEHICLE,1054
KA,2023-12-01,LIGHT PASSENGER VEHICLE,74
KA,2023-12-01,MEDIUM GOODS VEHICLE,0
KA,2023-12-01,MEDIUM MOTOR VEHICLE,0
KA,2023-12-01,MEDIUM PASSENGER VEHICLE,0
KA,2023-12-01,OTHER THAN MENTIONED ABOVE,0
KA,2023-12-01,THREE WHEELER (Invalid Carriage),0
KA,2023-12-01,THREE WHEELER(NT),2
KA,2023-12-01,THREE WHEELER(T),259
KA,2023-12-01,TWO WHEELER (Invalid Carriage),0
KA,2023-12-01,TWO WHEELER(NT),10178
KA,2023-12-01,TWO WHEELER(T),25
KA,2024-01-01,FOUR WHEELER (Invalid Carriage),2
KA,2024-01-01,HEAVY GOODS VEHICLE,6
KA,2024-01-01,HEAVY MOTOR VEHICLE,0
KA,2024-01-01,HEAVY PASSENGER VEHICLE,92
KA,2024-01-01,LIGHT GOODS VEHICLE,7
KA,2024-01-01,LIGHT MOTOR VEHICLE,842
KA,2024-01-01,LIGHT PASSENGER VEHICLE,211
KA,2024-01-01,MEDIUM GOODS VEHICLE,0
KA,2024-01-01,MEDIUM MOTOR VEHICLE,0
KA,2024-01-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-01-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-01-01,THREE WHEELER (Invalid Carriage),0
KA,2024-01-01,THREE WHEELER(NT),1
KA,2024-01-01,THREE WHEELER(T),267
KA,2024-01-01,TWO WHEELER (Invalid Carriage),1
KA,2024-01-01,TWO WHEELER(NT),12592
KA,2024-01-01,TWO WHEELER(T),21
KA,2024-02-01,FOUR WHEELER (Invalid Carriage),2
KA,2024-02-01,HEAVY GOODS VEHICLE,0
KA,2024-02-01,HEAVY MOTOR VEHICLE,0
KA,2024-02-01,HEAVY PASSENGER VEHICLE,125
KA,2024-02-01,LIGHT GOODS VEHICLE,18
KA,2024-02-01,LIGHT MOTOR VEHICLE,833
KA,2024-02-01,LIGHT PASSENGER VEHICLE,94
KA,2024-02-01,MEDIUM GOODS VEHICLE,0
KA,2024-02-01,MEDIUM MOTOR VEHICLE,0
KA,2024-02-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-02-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-02-01,THREE WHEELER (Invalid Carriage),0
KA,2024-02-01,THREE WHEELER(NT),0
KA,2024-02-01,THREE WHEELER(T),215
KA,2024-02-01,TWO WHEELER (Invalid Carriage),0
KA,2024-02-01,TWO WHEELER(NT),12628
KA,2024-02-01,TWO WHEELER(T),95
KA,2024-03-01,FOUR WHEELER (Invalid Carriage),1
KA,2024-03-01,HEAVY GOODS VEHICLE,0
KA,2024-03-01,HEAVY MOTOR VEHICLE,0
KA,2024-03-01,HEAVY PASSENGER VEHICLE,206
KA,2024-03-01,LIGHT GOODS VEHICLE,42
KA,2024-03-01,LIGHT MOTOR VEHICLE,1073
KA,2024-03-01,LIGHT PASSENGER VEHICLE,581
KA,2024-03-01,MEDIUM GOODS VEHICLE,0
KA,2024-03-01,MEDIUM MOTOR VEHICLE,0
KA,2024-03-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-03-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-03-01,THREE WHEELER (Invalid Carriage),0
KA,2024-03-01,THREE WHEELER(NT),3
KA,2024-03-01,THREE WHEELER(T),426
KA,2024-03-01,TWO WHEELER (Invalid Carriage),1
KA,2024-03-01,TWO WHEELER(NT),22856
KA,2024-03-01,TWO WHEELER(T),10
KA,2024-04-01,FOUR WHEELER (Invalid Carriage),0
KA,2024-04-01,HEAVY GOODS VEHICLE,0
KA,2024-04-01,HEAVY MOTOR VEHICLE,0
KA,2024-04-01,HEAVY PASSENGER VEHICLE,16
KA,2024-04-01,LIGHT GOODS VEHICLE,10
KA,2024-04-01,LIGHT MOTOR VEHICLE,912
KA,2024-04-01,LIGHT PASSENGER VEHICLE,32
KA,2024-04-01,MEDIUM GOODS VEHICLE,0
KA,2024-04-01,MEDIUM MOTOR VEHICLE,0
KA,2024-04-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-04-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-04-01,THREE WHEELER (Invalid Carriage),0
KA,2024-04-01,THREE WHEELER(NT),0
KA,2024-04-01,THREE WHEELER(T),57
KA,2024-04-01,TWO WHEELER (Invalid Carriage),1
KA,2024-04-01,TWO WHEELER(NT),7609
KA,2024-04-01,TWO WHEELER(T),0
KA,2024-05-01,FOUR WHEELER (Invalid Carriage),1
KA,2024-05-01,HEAVY GOODS VEHICLE,0
KA,2024-05-01,HEAVY MOTOR VEHICLE,0
KA,2024-05-01,HEAVY PASSENGER VEHICLE,1
KA,2024-05-01,LIGHT GOODS VEHICLE,14
KA,2024-05-01,LIGHT MOTOR VEHICLE,957
KA,2024-05-01,LIGHT PASSENGER VEHICLE,184
KA,2024-05-01,MEDIUM GOODS VEHICLE,0
KA,2024-05-01,MEDIUM MOTOR VEHICLE,0
KA,2024-05-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-05-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-05-01,THREE WHEELER (Invalid Carriage),0
KA,2024-05-01,THREE WHEELER(NT),0
KA,2024-05-01,THREE WHEELER(T),157
KA,2024-05-01,TWO WHEELER (Invalid Carriage),0
KA,2024-05-01,TWO WHEELER(NT),9600
KA,2024-05-01,TWO WHEELER(T),74
KA,2024-06-01,FOUR WHEELER (Invalid Carriage),1
KA,2024-06-01,HEAVY GOODS VEHICLE,0
KA,2024-06-01,HEAVY MOTOR VEHICLE,0
KA,2024-06-01,HEAVY PASSENGER VEHICLE,33
KA,2024-06-01,LIGHT GOODS VEHICLE,19
KA,2024-06-01,LIGHT MOTOR VEHICLE,896
KA,2024-06-01,LIGHT PASSENGER VEHICLE,171
KA,2024-06-01,MEDIUM GOODS VEHICLE,0
KA,2024-06-01,MEDIUM MOTOR VEHICLE,0
KA,2024-06-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-06-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-06-01,THREE WHEELER (Invalid Carriage),0
KA,2024-06-01,THREE WHEELER(NT),0
KA,2024-06-01,THREE WHEELER(T),188
KA,2024-06-01,TWO WHEELER (Invalid Carriage),0
KA,2024-06-01,TWO WHEELER(NT),10446
KA,2024-06-01,TWO WHEELER(T),94
KA,2024-07-01,FOUR WHEELER (Invalid Carriage),0
KA,2024-07-01,HEAVY GOODS VEHICLE,1
KA,2024-07-01,HEAVY MOTOR VEHICLE,0
KA,2024-07-01,HEAVY PASSENGER VEHICLE,89
KA,2024-07-01,LIGHT GOODS VEHICLE,6
KA,2024-07-01,LIGHT MOTOR VEHICLE,925
KA,2024-07-01,LIGHT PASSENGER VEHICLE,133
KA,2024-07-01,MEDIUM GOODS VEHICLE,0
KA,2024-07-01,MEDIUM MOTOR VEHICLE,0
KA,2024-07-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-07-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-07-01,THREE WHEELER (Invalid Carriage),0
KA,2024-07-01,THREE WHEELER(NT),0
KA,2024-07-01,THREE WHEELER(T),251
KA,2024-07-01,TWO WHEELER (Invalid Carriage),0
KA,2024-07-01,TWO WHEELER(NT),12761
KA,2024-07-01,TWO WHEELER(T),84
KA,2024-08-01,FOUR WHEELER (Invalid Carriage),0
KA,2024-08-01,HEAVY GOODS VEHICLE,5
KA,2024-08-01,HEAVY MOTOR VEHICLE,0
KA,2024-08-01,HEAVY PASSENGER VEHICLE,54
KA,2024-08-01,LIGHT GOODS VEHICLE,26
KA,2024-08-01,LIGHT MOTOR VEHICLE,1029
KA,2024-08-01,LIGHT PASSENGER VEHICLE,187
KA,2024-08-01,MEDIUM GOODS VEHICLE,0
KA,2024-08-01,MEDIUM MOTOR VEHICLE,0
KA,2024-08-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-08-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-08-01,THREE WHEELER (Invalid Carriage),0
KA,2024-08-01,THREE WHEELER(NT),2
KA,2024-08-01,THREE WHEELER(T),205
KA,2024-08-01,TWO WHEELER (Invalid Carriage),1
KA,2024-08-01,TWO WHEELER(NT),12164
KA,2024-08-01,TWO WHEELER(T),52
KA,2024-09-01,FOUR WHEELER (Invalid Carriage),1
KA,2024-09-01,HEAVY GOODS VEHICLE,2
KA,2024-09-01,HEAVY MOTOR VEHICLE,0
KA,2024-09-01,HEAVY PASSENGER VEHICLE,72
KA,2024-09-01,LIGHT GOODS VEHICLE,33
KA,2024-09-01,LIGHT MOTOR VEHICLE,794
KA,2024-09-01,LIGHT PASSENGER VEHICLE,75
KA,2024-09-01,MEDIUM GOODS VEHICLE,0
KA,2024-09-01,MEDIUM MOTOR VEHICLE,0
KA,2024-09-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-09-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-09-01,THREE WHEELER (Invalid Carriage),0
KA,2024-09-01,THREE WHEELER(NT),0
KA,2024-09-01,THREE WHEELER(T),451
KA,2024-09-01,TWO WHEELER (Invalid Carriage),0
KA,2024-09-01,TWO WHEELER(NT),11363
KA,2024-09-01,TWO WHEELER(T),1295
KA,2024-10-01,FOUR WHEELER (Invalid Carriage),0
KA,2024-10-01,HEAVY GOODS VEHICLE,2
KA,2024-10-01,HEAVY MOTOR VEHICLE,0
KA,2024-10-01,HEAVY PASSENGER VEHICLE,87
KA,2024-10-01,LIGHT GOODS VEHICLE,29
KA,2024-10-01,LIGHT MOTOR VEHICLE,1553
KA,2024-10-01,LIGHT PASSENGER VEHICLE,416
KA,2024-10-01,MEDIUM GOODS VEHICLE,0
KA,2024-10-01,MEDIUM MOTOR VEHICLE,0
KA,2024-10-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-10-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-10-01,THREE WHEELER (Invalid Carriage),0
KA,2024-10-01,THREE WHEELER(NT),1
KA,2024-10-01,THREE WHEELER(T),579
KA,2024-10-01,TWO WHEELER (Invalid Carriage),1
KA,2024-10-01,TWO WHEELER(NT),16758
KA,2024-10-01,TWO WHEELER(T),917
KA,2024-11-01,FOUR WHEELER (Invalid Carriage),1
KA,2024-11-01,HEAVY GOODS VEHICLE,3
KA,2024-11-01,HEAVY MOTOR VEHICLE,0
KA,2024-11-01,HEAVY PASSENGER VEHICLE,28
KA,2024-11-01,LIGHT GOODS VEHICLE,28
KA,2024-11-01,LIGHT MOTOR VEHICLE,1303
KA,2024-11-01,LIGHT PASSENGER VEHICLE,145
KA,2024-11-01,MEDIUM GOODS VEHICLE,0
KA,2024-11-01,MEDIUM MOTOR VEHICLE,0
KA,2024-11-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-11-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-11-01,THREE WHEELER (Invalid Carriage),0
KA,2024-11-01,THREE WHEELER(NT),0
KA,2024-11-01,THREE WHEELER(T),475
KA,2024-11-01,TWO WHEELER (Invalid Carriage),1
KA,2024-11-01,TWO WHEELER(NT),13538
KA,2024-11-01,TWO WHEELER(T),424
KA,2024-12-01,FOUR WHEELER (Invalid Carriage),1
KA,2024-12-01,HEAVY GOODS VEHICLE,14
KA,2024-12-01,HEAVY MOTOR VEHICLE,0
KA,2024-12-01,HEAVY PASSENGER VEHICLE,41
KA,2024-12-01,LIGHT GOODS VEHICLE,45
KA,2024-12-01,LIGHT MOTOR VEHICLE,1119
KA,2024-12-01,LIGHT PASSENGER VEHICLE,155
KA,2024-12-01,MEDIUM GOODS VEHICLE,0
KA,2024-12-01,MEDIUM MOTOR VEHICLE,0
KA,2024-12-01,MEDIUM PASSENGER VEHICLE,0
KA,2024-12-01,OTHER THAN MENTIONED ABOVE,0
KA,2024-12-01,THREE WHEELER (Invalid Carriage),0
KA,2024-12-01,THREE WHEELER(NT),1
KA,2024-12-01,THREE WHEELER(T),446
KA,2024-12-01,TWO WHEELER (Invalid Carriage),5
KA,2024-12-01,TWO WHEELER(NT),7634
KA,2024-12-01,TWO WHEELER(T),594
KA,2025-01-01,FOUR WHEELER (Invalid Carriage),0
KA,2025-01-01,HEAVY GOODS VEHICLE,9
KA,2025-01-01,HEAVY MOTOR VEHICLE,0
KA,2025-01-01,HEAVY PASSENGER VEHICLE,120
KA,2025-01-01,LIGHT GOODS VEHICLE,51
KA,2025-01-01,LIGHT MOTOR VEHICLE,1468
KA,2025-01-01,LIGHT PASSENGER VEHICLE,373
KA,2025-01-01,MEDIUM GOODS VEHICLE,0
KA,2025-01-01,MEDIUM MOTOR VEHICLE,0
KA,2025-01-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-01-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-01-01,THREE WHEELER (Invalid Carriage),0
KA,2025-01-01,THREE WHEELER(NT),0
KA,2025-01-01,THREE WHEELER(T),453
KA,2025-01-01,TWO WHEELER (Invalid Carriage),0
KA,2025-01-01,TWO WHEELER(NT),12681
KA,2025-01-01,TWO WHEELER(T),442
KA,2025-02-01,FOUR WHEELER (Invalid Carriage),0
KA,2025-02-01,HEAVY GOODS VEHICLE,0
KA,2025-02-01,HEAVY MOTOR VEHICLE,0
KA,2025-02-01,HEAVY PASSENGER VEHICLE,73
KA,2025-02-01,LIGHT GOODS VEHICLE,37
KA,2025-02-01,LIGHT MOTOR VEHICLE,1152
KA,2025-02-01,LIGHT PASSENGER VEHICLE,185
KA,2025-02-01,MEDIUM GOODS VEHICLE,0
KA,2025-02-01,MEDIUM MOTOR VEHICLE,0
KA,2025-02-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-02-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-02-01,THREE WHEELER (Invalid Carriage),0
KA,2025-02-01,THREE WHEELER(NT),0
KA,2025-02-01,THREE WHEELER(T),435
KA,2025-02-01,TWO WHEELER (Invalid Carriage),3
KA,2025-02-01,TWO WHEELER(NT),9464
KA,2025-02-01,TWO WHEELER(T),145
KA,2025-03-01,FOUR WHEELER (Invalid Carriage),1
KA,2025-03-01,HEAVY GOODS VEHICLE,5
KA,2025-03-01,HEAVY MOTOR VEHICLE,0
KA,2025-03-01,HEAVY PASSENGER VEHICLE,115
KA,2025-03-01,LIGHT GOODS VEHICLE,41
KA,2025-03-01,LIGHT MOTOR VEHICLE,1489
KA,2025-03-01,LIGHT PASSENGER VEHICLE,235
KA,2025-03-01,MEDIUM GOODS VEHICLE,0
KA,2025-03-01,MEDIUM MOTOR VEHICLE,0
KA,2025-03-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-03-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-03-01,THREE WHEELER (Invalid Carriage),0
KA,2025-03-01,THREE WHEELER(NT),2
KA,2025-03-01,THREE WHEELER(T),422
KA,2025-03-01,TWO WHEELER (Invalid Carriage),1
KA,2025-03-01,TWO WHEELER(NT),16979
KA,2025-03-01,TWO WHEELER(T),339
KA,2025-04-01,FOUR WHEELER (Invalid Carriage),0
KA,2025-04-01,HEAVY GOODS VEHICLE,10
KA,2025-04-01,HEAVY MOTOR VEHICLE,0
KA,2025-04-01,HEAVY PASSENGER VEHICLE,7
KA,2025-04-01,LIGHT GOODS VEHICLE,43
KA,2025-04-01,LIGHT MOTOR VEHICLE,1672
KA,2025-04-01,LIGHT PASSENGER VEHICLE,148
KA,2025-04-01,MEDIUM GOODS VEHICLE,0
KA,2025-04-01,MEDIUM MOTOR VEHICLE,0
KA,2025-04-01,MEDIUM PASSENGER VEHICLE,2
KA,2025-04-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-04-01,THREE WHEELER (Invalid Carriage),0
KA,2025-04-01,THREE WHEELER(NT),2
KA,2025-04-01,THREE WHEELER(T),472
KA,2025-04-01,TWO WHEELER (Invalid Carriage),3
KA,2025-04-01,TWO WHEELER(NT),11672
KA,2025-04-01,TWO WHEELER(T),43
KA,2025-05-01,FOUR WHEELER (Invalid Carriage),1
KA,2025-05-01,HEAVY GOODS VEHICLE,20
KA,2025-05-01,HEAVY MOTOR VEHICLE,0
KA,2025-05-01,HEAVY PASSENGER VEHICLE,1
KA,2025-05-01,LIGHT GOODS VEHICLE,56
KA,2025-05-01,LIGHT MOTOR VEHICLE,1616
KA,2025-05-01,LIGHT PASSENGER VEHICLE,141
KA,2025-05-01,MEDIUM GOODS VEHICLE,0
KA,2025-05-01,MEDIUM MOTOR VEHICLE,0
KA,2025-05-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-05-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-05-01,THREE WHEELER (Invalid Carriage),0
KA,2025-05-01,THREE WHEELER(NT),0
KA,2025-05-01,THREE WHEELER(T),570
KA,2025-05-01,TWO WHEELER (Invalid Carriage),3
KA,2025-05-01,TWO WHEELER(NT),12747
KA,2025-05-01,TWO WHEELER(T),409
KA,2025-06-01,FOUR WHEELER (Invalid Carriage),0
KA,2025-06-01,HEAVY GOODS VEHICLE,0
KA,2025-06-01,HEAVY MOTOR VEHICLE,0
KA,2025-06-01,HEAVY PASSENGER VEHICLE,34
KA,2025-06-01,LIGHT GOODS VEHICLE,54
KA,2025-06-01,LIGHT MOTOR VEHICLE,1597
KA,2025-06-01,LIGHT PASSENGER VEHICLE,157
KA,2025-06-01,MEDIUM GOODS VEHICLE,0
KA,2025-06-01,MEDIUM MOTOR VEHICLE,0
KA,2025-06-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-06-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-06-01,THREE WHEELER (Invalid Carriage),0
KA,2025-06-01,THREE WHEELER(NT),2
KA,2025-06-01,THREE WHEELER(T),484
KA,2025-06-01,TWO WHEELER (Invalid Carriage),0
KA,2025-06-01,TWO WHEELER(NT),12906
KA,2025-06-01,TWO WHEELER(T),709
KA,2025-07-01,FOUR WHEELER (Invalid Carriage),1
KA,2025-07-01,HEAVY GOODS VEHICLE,0
KA,2025-07-01,HEAVY MOTOR VEHICLE,0
KA,2025-07-01,HEAVY PASSENGER VEHICLE,20
KA,2025-07-01,LIGHT GOODS VEHICLE,79
KA,2025-07-01,LIGHT MOTOR VEHICLE,1716
KA,2025-07-01,LIGHT PASSENGER VEHICLE,97
KA,2025-07-01,MEDIUM GOODS VEHICLE,0
KA,2025-07-01,MEDIUM MOTOR VEHICLE,0
KA,2025-07-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-07-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-07-01,THREE WHEELER (Invalid Carriage),0
KA,2025-07-01,THREE WHEELER(NT),1
KA,2025-07-01,THREE WHEELER(T),558
KA,2025-07-01,TWO WHEELER (Invalid Carriage),5
KA,2025-07-01,TWO WHEELER(NT),12596
KA,2025-07-01,TWO WHEELER(T),242
KA,2025-08-01,FOUR WHEELER (Invalid Carriage),0
KA,2025-08-01,HEAVY GOODS VEHICLE,12
KA,2025-08-01,HEAVY MOTOR VEHICLE,0
KA,2025-08-01,HEAVY PASSENGER VEHICLE,53
KA,2025-08-01,LIGHT GOODS VEHICLE,61
KA,2025-08-01,LIGHT MOTOR VEHICLE,2409
KA,2025-08-01,LIGHT PASSENGER VEHICLE,160
KA,2025-08-01,MEDIUM GOODS VEHICLE,0
KA,2025-08-01,MEDIUM MOTOR VEHICLE,0
KA,2025-08-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-08-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-08-01,THREE WHEELER (Invalid Carriage),0
KA,2025-08-01,THREE WHEELER(NT),1
KA,2025-08-01,THREE WHEELER(T),451
KA,2025-08-01,TWO WHEELER (Invalid Carriage),0
KA,2025-08-01,TWO WHEELER(NT),14015
KA,2025-08-01,TWO WHEELER(T),879
KA,2025-09-01,FOUR WHEELER (Invalid Carriage),2
KA,2025-09-01,HEAVY GOODS VEHICLE,2
KA,2025-09-01,HEAVY MOTOR VEHICLE,0
KA,2025-09-01,HEAVY PASSENGER VEHICLE,17
KA,2025-09-01,LIGHT GOODS VEHICLE,56
KA,2025-09-01,LIGHT MOTOR VEHICLE,2761
KA,2025-09-01,LIGHT PASSENGER VEHICLE,123
KA,2025-09-01,MEDIUM GOODS VEHICLE,0
KA,2025-09-01,MEDIUM MOTOR VEHICLE,0
KA,2025-09-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-09-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-09-01,THREE WHEELER (Invalid Carriage),0
KA,2025-09-01,THREE WHEELER(NT),0
KA,2025-09-01,THREE WHEELER(T),561
KA,2025-09-01,TWO WHEELER (Invalid Carriage),0
KA,2025-09-01,TWO WHEELER(NT),13269
KA,2025-09-01,TWO WHEELER(T),885
KA,2025-10-01,FOUR WHEELER (Invalid Carriage),0
KA,2025-10-01,HEAVY GOODS VEHICLE,1
KA,2025-10-01,HEAVY MOTOR VEHICLE,0
KA,2025-10-01,HEAVY PASSENGER VEHICLE,0
KA,2025-10-01,LIGHT GOODS VEHICLE,73
KA,2025-10-01,LIGHT MOTOR VEHICLE,3197
KA,2025-10-01,LIGHT PASSENGER VEHICLE,123
KA,2025-10-01,MEDIUM GOODS VEHICLE,0
KA,2025-10-01,MEDIUM MOTOR VEHICLE,0
KA,2025-10-01,MEDIUM PASSENGER VEHICLE,1
KA,2025-10-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-10-01,THREE WHEELER (Invalid Carriage),0
KA,2025-10-01,THREE WHEELER(NT),3
KA,2025-10-01,THREE WHEELER(T),823
KA,2025-10-01,TWO WHEELER (Invalid Carriage),0
KA,2025-10-01,TWO WHEELER(NT),18073
KA,2025-10-01,TWO WHEELER(T),594
KA,2025-11-01,FOUR WHEELER (Invalid Carriage),1
KA,2025-11-01,HEAVY GOODS VEHICLE,0
KA,2025-11-01,HEAVY MOTOR VEHICLE,0
KA,2025-11-01,HEAVY PASSENGER VEHICLE,2
KA,2025-11-01,LIGHT GOODS VEHICLE,81
KA,2025-11-01,LIGHT MOTOR VEHICLE,2848
KA,2025-11-01,LIGHT PASSENGER VEHICLE,61
KA,2025-11-01,MEDIUM GOODS VEHICLE,0
KA,2025-11-01,MEDIUM MOTOR VEHICLE,0
KA,2025-11-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-11-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-11-01,THREE WHEELER (Invalid Carriage),0
KA,2025-11-01,THREE WHEELER(NT),2
KA,2025-11-01,THREE WHEELER(T),703
KA,2025-11-01,TWO WHEELER (Invalid Carriage),2
KA,2025-11-01,TWO WHEELER(NT),13748
KA,2025-11-01,TWO WHEELER(T),921
KA,2025-12-01,FOUR WHEELER (Invalid Carriage),1
KA,2025-12-01,HEAVY GOODS VEHICLE,1
KA,2025-12-01,HEAVY MOTOR VEHICLE,0
KA,2025-12-01,HEAVY PASSENGER VEHICLE,0
KA,2025-12-01,LIGHT GOODS VEHICLE,81
KA,2025-12-01,LIGHT MOTOR VEHICLE,2565
KA,2025-12-01,LIGHT PASSENGER VEHICLE,51
KA,2025-12-01,MEDIUM GOODS VEHICLE,0
KA,2025-12-01,MEDIUM MOTOR VEHICLE,0
KA,2025-12-01,MEDIUM PASSENGER VEHICLE,0
KA,2025-12-01,OTHER THAN MENTIONED ABOVE,0
KA,2025-12-01,THREE WHEELER (Invalid Carriage),0
KA,2025-12-01,THREE WHEELER(NT),4
KA,2025-12-01,THREE WHEELER(T),560
KA,2025-12-01,TWO WHEELER (Invalid Carriage),12
KA,2025-12-01,TWO WHEELER(NT),11324
KA,2025-12-01,TWO WHEELER(T),827
KA,2026-01-01,FOUR WHEELER (Invalid Carriage),4
KA,2026-01-01,HEAVY GOODS VEHICLE,2
KA,2026-01-01,HEAVY MOTOR VEHICLE,0
KA,2026-01-01,HEAVY PASSENGER VEHICLE,25
KA,2026-01-01,LIGHT GOODS VEHICLE,126
KA,2026-01-01,LIGHT MOTOR VEHICLE,3509
KA,2026-01-01,LIGHT PASSENGER VEHICLE,200
KA,2026-01-01,MEDIUM GOODS VEHICLE,0
KA,2026-01-01,MEDIUM MOTOR VEHICLE,0
KA,2026-01-01,MEDIUM PASSENGER VEHICLE,0
KA,2026-01-01,OTHER THAN MENTIONED ABOVE,0
KA,2026-01-01,THREE WHEELER (Invalid Carriage),0
KA,2026-01-01,THREE WHEELER(NT),3
KA,2026-01-01,THREE WHEELER(T),607
KA,2026-01-01,TWO WHEELER (Invalid Carriage),0
KA,2026-01-01,TWO WHEELER(NT),15763
KA,2026-01-01,TWO WHEELER(T),1001
KA,2026-02-01,FOUR WHEELER (Invalid Carriage),2
KA,2026-02-01,HEAVY GOODS VEHICLE,7
KA,2026-02-01,HEAVY MOTOR VEHICLE,0
